REG;Région;DEP;Commune;Population
24;Centre-Val de Loire;37;Montbazon;4839
24;Centre-Val de Loire;37;Monthodon;643
24;Centre-Val de Loire;37;Montlouis-sur-Loire;11261
24;Centre-Val de Loire;37;Montrésor;313
24;Centre-Val de Loire;37;Montreuil-en-Touraine;750
24;Centre-Val de Loire;37;Monts;8031
24;Centre-Val de Loire;37;Morand;348
24;Centre-Val de Loire;37;Mosnes;815
24;Centre-Val de Loire;37;Mouzay;462
24;Centre-Val de Loire;37;Nazelles-Négron;3682
24;Centre-Val de Loire;37;Neuil;424
24;Centre-Val de Loire;37;Neuillé-le-Lierre;763
24;Centre-Val de Loire;37;Neuillé-Pont-Pierre;2238
24;Centre-Val de Loire;37;Neuilly-le-Brignon;287
24;Centre-Val de Loire;37;Neuville-sur-Brenne;890
24;Centre-Val de Loire;37;Neuvy-le-Roi;1061
24;Centre-Val de Loire;37;Noizay;1142
24;Centre-Val de Loire;37;Notre-Dame-d'Oé;4358
24;Centre-Val de Loire;37;Nouans-les-Fontaines;669
24;Centre-Val de Loire;37;Nouâtre;798
24;Centre-Val de Loire;37;Nouzilly;1236
24;Centre-Val de Loire;37;Noyant-de-Touraine;1170
24;Centre-Val de Loire;37;Orbigny;711
24;Centre-Val de Loire;37;Panzoult;599
24;Centre-Val de Loire;37;Parçay-Meslay;2574
24;Centre-Val de Loire;37;Parçay-sur-Vienne;621
24;Centre-Val de Loire;37;Paulmy;238
24;Centre-Val de Loire;37;Pernay;1556
24;Centre-Val de Loire;37;Perrusson;1417
24;Centre-Val de Loire;37;Le Petit-Pressigny;307
24;Centre-Val de Loire;37;Pocé-sur-Cisse;1760
24;Centre-Val de Loire;37;Pont-de-Ruan;1214
24;Centre-Val de Loire;37;Ports-sur-Vienne;353
24;Centre-Val de Loire;37;Pouzay;881
24;Centre-Val de Loire;37;Preuilly-sur-Claise;1027
24;Centre-Val de Loire;37;Pussigny;160
24;Centre-Val de Loire;37;Razines;221
24;Centre-Val de Loire;37;Reignac-sur-Indre;1309
24;Centre-Val de Loire;37;Restigné;1121
24;Centre-Val de Loire;37;Reugny;1764
24;Centre-Val de Loire;37;La Riche;10349
24;Centre-Val de Loire;37;Richelieu;1620
24;Centre-Val de Loire;37;Rigny-Ussé;526
24;Centre-Val de Loire;37;Rillé;314
24;Centre-Val de Loire;37;Rilly-sur-Vienne;462
24;Centre-Val de Loire;37;Rivarennes;988
24;Centre-Val de Loire;37;Rivière;700
24;Centre-Val de Loire;37;La Roche-Clermault;546
24;Centre-Val de Loire;37;Rochecorbon;3220
24;Centre-Val de Loire;37;Rouziers-de-Touraine;1355
24;Centre-Val de Loire;37;Saché;1405
24;Centre-Val de Loire;37;Saint-Antoine-du-Rocher;1786
24;Centre-Val de Loire;37;Saint-Aubin-le-Dépeint;351
24;Centre-Val de Loire;37;Saint-Avertin;15075
24;Centre-Val de Loire;37;Saint-Benoît-la-Forêt;848
24;Centre-Val de Loire;37;Saint-Branchs;2632
24;Centre-Val de Loire;37;Sainte-Catherine-de-Fierbois;760
24;Centre-Val de Loire;37;Saint-Christophe-sur-le-Nais;1077
24;Centre-Val de Loire;37;Saint-Cyr-sur-Loire;16766
24;Centre-Val de Loire;37;Saint-Épain;1486
24;Centre-Val de Loire;37;Saint-Étienne-de-Chigny;1595
24;Centre-Val de Loire;37;Saint-Flovier;577
24;Centre-Val de Loire;37;Saint-Genouph;1022
24;Centre-Val de Loire;37;Saint-Germain-sur-Vienne;358
24;Centre-Val de Loire;37;Saint-Hippolyte;620
24;Centre-Val de Loire;37;Saint-Jean-Saint-Germain;746
24;Centre-Val de Loire;37;Saint-Laurent-de-Lin;344
24;Centre-Val de Loire;37;Saint-Laurent-en-Gâtines;873
24;Centre-Val de Loire;37;Saint-Martin-le-Beau;3193
24;Centre-Val de Loire;37;Sainte-Maure-de-Touraine;4118
24;Centre-Val de Loire;37;Saint-Nicolas-de-Bourgueil;1118
24;Centre-Val de Loire;37;Saint-Nicolas-des-Motets;241
24;Centre-Val de Loire;37;Saint-Ouen-les-Vignes;975
24;Centre-Val de Loire;37;Saint-Paterne-Racan;1697
24;Centre-Val de Loire;37;Coteaux-sur-Loire;1872
24;Centre-Val de Loire;37;Saint-Pierre-des-Corps;15698
24;Centre-Val de Loire;37;Saint-Quentin-sur-Indrois;492
24;Centre-Val de Loire;37;Saint-Règle;626
24;Centre-Val de Loire;37;Saint-Roch;1335
24;Centre-Val de Loire;37;Saint-Senoch;520
24;Centre-Val de Loire;37;Saunay;643
24;Centre-Val de Loire;37;Savigné-sur-Lathan;1314
24;Centre-Val de Loire;37;Savigny-en-Véron;1539
24;Centre-Val de Loire;37;Savonnières;3346
24;Centre-Val de Loire;37;Sazilly;269
24;Centre-Val de Loire;37;Semblançay;2170
24;Centre-Val de Loire;37;Sennevières;217
24;Centre-Val de Loire;37;Sepmes;605
24;Centre-Val de Loire;37;Seuilly;392
24;Centre-Val de Loire;37;Sonzay;1414
24;Centre-Val de Loire;37;Sorigny;2877
24;Centre-Val de Loire;37;Souvigné;932
24;Centre-Val de Loire;37;Souvigny-de-Touraine;391
24;Centre-Val de Loire;37;Sublaines;176
24;Centre-Val de Loire;37;Tauxigny-Saint-Bauld;1683
24;Centre-Val de Loire;37;Tavant;267
24;Centre-Val de Loire;37;Theneuil;289
24;Centre-Val de Loire;37;Thilouze;1798
24;Centre-Val de Loire;37;Thizay;302
24;Centre-Val de Loire;37;Tournon-Saint-Pierre;437
24;Centre-Val de Loire;37;La Tour-Saint-Gelin;502
24;Centre-Val de Loire;37;Tours;138668
24;Centre-Val de Loire;37;Trogues;289
24;Centre-Val de Loire;37;Truyes;2430
24;Centre-Val de Loire;37;Vallères;1339
24;Centre-Val de Loire;37;Varennes;254
24;Centre-Val de Loire;37;Veigné;6734
24;Centre-Val de Loire;37;Véretz;4682
24;Centre-Val de Loire;37;Verneuil-le-Château;125
24;Centre-Val de Loire;37;Verneuil-sur-Indre;467
24;Centre-Val de Loire;37;Vernou-sur-Brenne;2871
24;Centre-Val de Loire;37;Villaines-les-Rochers;1043
24;Centre-Val de Loire;37;Villandry;1138
24;Centre-Val de Loire;37;La Ville-aux-Dames;5575
24;Centre-Val de Loire;37;Villebourg;304
24;Centre-Val de Loire;37;Villedômain;127
24;Centre-Val de Loire;37;Villedômer;1299
24;Centre-Val de Loire;37;Villeloin-Coulangé;584
24;Centre-Val de Loire;37;Villeperdue;1110
24;Centre-Val de Loire;37;Villiers-au-Bouin;735
24;Centre-Val de Loire;37;Vou;245
24;Centre-Val de Loire;37;Vouvray;3397
24;Centre-Val de Loire;37;Yzeures-sur-Creuse;1345
84;Auvergne-Rhône-Alpes;38;Les Abrets en Dauphiné;6713
84;Auvergne-Rhône-Alpes;38;Les Adrets;1072
84;Auvergne-Rhône-Alpes;38;Agnin;1240
84;Auvergne-Rhône-Alpes;38;L'Albenc;1275
84;Auvergne-Rhône-Alpes;38;Allemond;955
84;Auvergne-Rhône-Alpes;38;Allevard;3962
84;Auvergne-Rhône-Alpes;38;Ambel;32
84;Auvergne-Rhône-Alpes;38;Anjou;1023
84;Auvergne-Rhône-Alpes;38;Annoisin-Chatelans;724
84;Auvergne-Rhône-Alpes;38;Anthon;1137
84;Auvergne-Rhône-Alpes;38;Aoste;2869
84;Auvergne-Rhône-Alpes;38;Apprieu;3602
84;Auvergne-Rhône-Alpes;38;Artas;1815
84;Auvergne-Rhône-Alpes;38;Assieu;1722
84;Auvergne-Rhône-Alpes;38;Auberives-en-Royans;369
84;Auvergne-Rhône-Alpes;38;Auberives-sur-Varèze;1465
84;Auvergne-Rhône-Alpes;38;Auris;187
84;Auvergne-Rhône-Alpes;38;Les Avenières Veyrins-Thuellin;7699
84;Auvergne-Rhône-Alpes;38;Avignonet;197
84;Auvergne-Rhône-Alpes;38;La Balme-les-Grottes;1157
84;Auvergne-Rhône-Alpes;38;Barraux;2002
84;Auvergne-Rhône-Alpes;38;La Bâtie-Montgascon;2025
84;Auvergne-Rhône-Alpes;38;Beaucroissant;1843
84;Auvergne-Rhône-Alpes;38;Beaufin;20
84;Auvergne-Rhône-Alpes;38;Beaufort;576
84;Auvergne-Rhône-Alpes;38;Beaulieu;630
84;Auvergne-Rhône-Alpes;38;Beaurepaire;5007
84;Auvergne-Rhône-Alpes;38;Beauvoir-de-Marc;1103
84;Auvergne-Rhône-Alpes;38;Beauvoir-en-Royans;96
84;Auvergne-Rhône-Alpes;38;Bellegarde-Poussieu;1015
84;Auvergne-Rhône-Alpes;38;Belmont;624
84;Auvergne-Rhône-Alpes;38;Bernin;3230
84;Auvergne-Rhône-Alpes;38;Besse;153
84;Auvergne-Rhône-Alpes;38;Bessins;117
84;Auvergne-Rhône-Alpes;38;Bévenais;1042
84;Auvergne-Rhône-Alpes;38;Bilieu;1601
84;Auvergne-Rhône-Alpes;38;Biol;1536
84;Auvergne-Rhône-Alpes;38;Biviers;2327
84;Auvergne-Rhône-Alpes;38;Bizonnes;1028
84;Auvergne-Rhône-Alpes;38;Blandin;156
84;Auvergne-Rhône-Alpes;38;Bonnefamille;1094
84;Auvergne-Rhône-Alpes;38;Bossieu;327
84;Auvergne-Rhône-Alpes;38;Le Bouchage;648
84;Auvergne-Rhône-Alpes;38;Bougé-Chambalud;1469
84;Auvergne-Rhône-Alpes;38;Le Bourg-d'Oisans;2840
84;Auvergne-Rhône-Alpes;38;Bourgoin-Jallieu;29816
84;Auvergne-Rhône-Alpes;38;Bouvesse-Quirieu;1493
84;Auvergne-Rhône-Alpes;38;Brangues;620
84;Auvergne-Rhône-Alpes;38;Bressieux;91
84;Auvergne-Rhône-Alpes;38;Bresson;671
84;Auvergne-Rhône-Alpes;38;Brézins;2282
84;Auvergne-Rhône-Alpes;38;Brié-et-Angonnes;2509
84;Auvergne-Rhône-Alpes;38;Brion;142
84;Auvergne-Rhône-Alpes;38;La Buisse;3499
84;Auvergne-Rhône-Alpes;38;La Buissière;791
84;Auvergne-Rhône-Alpes;38;Burcin;439
84;Auvergne-Rhône-Alpes;38;Cessieu;3257
84;Auvergne-Rhône-Alpes;38;Châbons;2152
84;Auvergne-Rhône-Alpes;38;Chalon;169
84;Auvergne-Rhône-Alpes;38;Chamagnieu;1775
84;Auvergne-Rhône-Alpes;38;Champagnier;1506
84;Auvergne-Rhône-Alpes;38;Champier;1583
84;Auvergne-Rhône-Alpes;38;Le Champ-près-Froges;1317
84;Auvergne-Rhône-Alpes;38;Champ-sur-Drac;3344
84;Auvergne-Rhône-Alpes;38;Chanas;2714
84;Auvergne-Rhône-Alpes;38;Chantepérier;211
84;Auvergne-Rhône-Alpes;38;Chantesse;393
84;Auvergne-Rhône-Alpes;38;Chapareillan;3049
84;Auvergne-Rhône-Alpes;38;La Chapelle-de-la-Tour;1936
84;Auvergne-Rhône-Alpes;38;La Chapelle-de-Surieu;761
84;Auvergne-Rhône-Alpes;38;La Chapelle-du-Bard;536
84;Auvergne-Rhône-Alpes;38;Charancieu;748
84;Auvergne-Rhône-Alpes;38;Charantonnay;1993
84;Auvergne-Rhône-Alpes;38;Charavines;2014
84;Auvergne-Rhône-Alpes;38;Charette;435
84;Auvergne-Rhône-Alpes;38;Charnècles;1462
84;Auvergne-Rhône-Alpes;38;Charvieu-Chavagneux;10459
84;Auvergne-Rhône-Alpes;38;Chasselay;429
84;Auvergne-Rhône-Alpes;38;Chasse-sur-Rhône;6484
84;Auvergne-Rhône-Alpes;38;Chassignieu;226
84;Auvergne-Rhône-Alpes;38;Château-Bernard;286
84;Auvergne-Rhône-Alpes;38;Châteauvilain;744
84;Auvergne-Rhône-Alpes;38;Châtelus;94
84;Auvergne-Rhône-Alpes;38;Châtenay;432
84;Auvergne-Rhône-Alpes;38;Châtonnay;1958
84;Auvergne-Rhône-Alpes;38;Chatte;2476
84;Auvergne-Rhône-Alpes;38;Chavanoz;5090
84;Auvergne-Rhône-Alpes;38;Chélieu;739
84;Auvergne-Rhône-Alpes;38;Chevrières;737
84;Auvergne-Rhône-Alpes;38;Le Cheylas;2372
84;Auvergne-Rhône-Alpes;38;Cheyssieu;1051
84;Auvergne-Rhône-Alpes;38;Chèzeneuve;650
84;Auvergne-Rhône-Alpes;38;Chichilianne;326
84;Auvergne-Rhône-Alpes;38;Chimilin;1396
84;Auvergne-Rhône-Alpes;38;Chirens;2510
84;Auvergne-Rhône-Alpes;38;Cholonge;344
84;Auvergne-Rhône-Alpes;38;Chonas-l'Amballan;1691
84;Auvergne-Rhône-Alpes;38;Choranche;140
84;Auvergne-Rhône-Alpes;38;Chozeau;998
84;Auvergne-Rhône-Alpes;38;Chuzelles;2347
84;Auvergne-Rhône-Alpes;38;Claix;7840
84;Auvergne-Rhône-Alpes;38;Clavans-en-Haut-Oisans;81
84;Auvergne-Rhône-Alpes;38;Clelles;576
84;Auvergne-Rhône-Alpes;38;Clonas-sur-Varèze;1541
84;Auvergne-Rhône-Alpes;38;Saint-Martin-de-la-Cluze;749
84;Auvergne-Rhône-Alpes;38;Cognet;36
84;Auvergne-Rhône-Alpes;38;Cognin-les-Gorges;619
84;Auvergne-Rhône-Alpes;38;Colombe;1803
84;Auvergne-Rhône-Alpes;38;La Combe-de-Lancey;730
84;Auvergne-Rhône-Alpes;38;Corbelin;2368
84;Auvergne-Rhône-Alpes;38;Corenc;4177
84;Auvergne-Rhône-Alpes;38;Cornillon-en-Trièves;169
84;Auvergne-Rhône-Alpes;38;Corps;424
84;Auvergne-Rhône-Alpes;38;Corrençon-en-Vercors;368
84;Auvergne-Rhône-Alpes;38;La Côte-Saint-André;4793
84;Auvergne-Rhône-Alpes;38;Les Côtes-d'Arey;2023
84;Auvergne-Rhône-Alpes;38;Les Côtes-de-Corps;73
84;Auvergne-Rhône-Alpes;38;Coublevie;5409
84;Auvergne-Rhône-Alpes;38;Cour-et-Buis;926
84;Auvergne-Rhône-Alpes;38;Courtenay;1288
84;Auvergne-Rhône-Alpes;38;Crachier;590
84;Auvergne-Rhône-Alpes;38;Cras;418
84;Auvergne-Rhône-Alpes;38;Crémieu;3543
84;Auvergne-Rhône-Alpes;38;Creys-Mépieu;1576
84;Auvergne-Rhône-Alpes;38;Crolles;8463
84;Auvergne-Rhône-Alpes;38;Culin;785
84;Auvergne-Rhône-Alpes;38;Diémoz;2915
84;Auvergne-Rhône-Alpes;38;Dizimieu;818
84;Auvergne-Rhône-Alpes;38;Doissin;879
84;Auvergne-Rhône-Alpes;38;Dolomieu;3188
84;Auvergne-Rhône-Alpes;38;Domarin;1670
84;Auvergne-Rhône-Alpes;38;Domène;6777
84;Auvergne-Rhône-Alpes;38;Échirolles;36708
84;Auvergne-Rhône-Alpes;38;Eclose-Badinières;1510
84;Auvergne-Rhône-Alpes;38;Engins;429
84;Auvergne-Rhône-Alpes;38;Entraigues;225
84;Auvergne-Rhône-Alpes;38;Entre-deux-Guiers;1897
84;Auvergne-Rhône-Alpes;38;Les Éparres;976
84;Auvergne-Rhône-Alpes;38;Estrablin;3682
84;Auvergne-Rhône-Alpes;38;Eybens;10095
84;Auvergne-Rhône-Alpes;38;Eydoche;541
84;Auvergne-Rhône-Alpes;38;Eyzin-Pinet;2301
84;Auvergne-Rhône-Alpes;38;Faramans;1148
84;Auvergne-Rhône-Alpes;38;Faverges-de-la-Tour;1482
84;Auvergne-Rhône-Alpes;38;Le Haut-Bréda;459
84;Auvergne-Rhône-Alpes;38;La Flachère;456
84;Auvergne-Rhône-Alpes;38;Flachères;568
84;Auvergne-Rhône-Alpes;38;Fontaine;22471
84;Auvergne-Rhône-Alpes;38;Fontanil-Cornillon;3410
84;Auvergne-Rhône-Alpes;38;La Forteresse;337
84;Auvergne-Rhône-Alpes;38;Four;1672
84;Auvergne-Rhône-Alpes;38;Le Freney-d'Oisans;255
84;Auvergne-Rhône-Alpes;38;La Frette;1092
84;Auvergne-Rhône-Alpes;38;Froges;3334
84;Auvergne-Rhône-Alpes;38;Frontonas;2116
84;Auvergne-Rhône-Alpes;38;La Garde;97
84;Auvergne-Rhône-Alpes;38;Gières;7353
84;Auvergne-Rhône-Alpes;38;Gillonnay;1020
84;Auvergne-Rhône-Alpes;38;Goncelin;2452
84;Auvergne-Rhône-Alpes;38;Le Grand-Lemps;3093
84;Auvergne-Rhône-Alpes;38;Granieu;516
84;Auvergne-Rhône-Alpes;38;Grenay;1632
84;Auvergne-Rhône-Alpes;38;Grenoble;156389
84;Auvergne-Rhône-Alpes;38;Gresse-en-Vercors;356
84;Auvergne-Rhône-Alpes;38;Le Gua;1883
84;Auvergne-Rhône-Alpes;38;Herbeys;1388
84;Auvergne-Rhône-Alpes;38;Heyrieux;4824
84;Auvergne-Rhône-Alpes;38;Hières-sur-Amby;1198
84;Auvergne-Rhône-Alpes;38;Huez;1264
84;Auvergne-Rhône-Alpes;38;Hurtières;220
84;Auvergne-Rhône-Alpes;38;L'Isle-d'Abeau;17096
84;Auvergne-Rhône-Alpes;38;Izeaux;2138
84;Auvergne-Rhône-Alpes;38;Izeron;781
84;Auvergne-Rhône-Alpes;38;Janneyrias;1911
84;Auvergne-Rhône-Alpes;38;Jarcieu;1135
84;Auvergne-Rhône-Alpes;38;Jardin;2156
84;Auvergne-Rhône-Alpes;38;Jarrie;3925
84;Auvergne-Rhône-Alpes;38;Laffrey;468
84;Auvergne-Rhône-Alpes;38;Lalley;183
84;Auvergne-Rhône-Alpes;38;Lans-en-Vercors;2698
84;Auvergne-Rhône-Alpes;38;Laval-en-Belledonne;1009
84;Auvergne-Rhône-Alpes;38;Lavaldens;161
84;Auvergne-Rhône-Alpes;38;Lavars;164
84;Auvergne-Rhône-Alpes;38;Lentiol;247
84;Auvergne-Rhône-Alpes;38;Leyrieu;919
84;Auvergne-Rhône-Alpes;38;Lieudieu;347
84;Auvergne-Rhône-Alpes;38;Livet-et-Gavet;1258
84;Auvergne-Rhône-Alpes;38;Longechenal;605
84;Auvergne-Rhône-Alpes;38;Lumbin;2157
84;Auvergne-Rhône-Alpes;38;Luzinay;2438
84;Auvergne-Rhône-Alpes;38;Malleval-en-Vercors;56
84;Auvergne-Rhône-Alpes;38;Marcieu;68
84;Auvergne-Rhône-Alpes;38;Marcilloles;1186
84;Auvergne-Rhône-Alpes;38;Marcollin;613
84;Auvergne-Rhône-Alpes;38;Marnans;132
84;Auvergne-Rhône-Alpes;38;Massieu;757
84;Auvergne-Rhône-Alpes;38;Maubec;1920
84;Auvergne-Rhône-Alpes;38;Mayres-Savel;92
84;Auvergne-Rhône-Alpes;38;Autrans-Méaudre en Vercors;3005
84;Auvergne-Rhône-Alpes;38;Mens;1431
84;Auvergne-Rhône-Alpes;38;Merlas;466
84;Auvergne-Rhône-Alpes;38;Meylan;18790
84;Auvergne-Rhône-Alpes;38;Meyrié;1088
84;Auvergne-Rhône-Alpes;38;Meyrieu-les-Étangs;1029
84;Auvergne-Rhône-Alpes;38;Meyssiez;665
84;Auvergne-Rhône-Alpes;38;Miribel-Lanchâtre;450
84;Auvergne-Rhône-Alpes;38;Miribel-les-Échelles;1740
84;Auvergne-Rhône-Alpes;38;Mizoën;192
84;Auvergne-Rhône-Alpes;38;Moidieu-Détourbe;1971
84;Auvergne-Rhône-Alpes;38;Moirans;7573
84;Auvergne-Rhône-Alpes;38;Moissieu-sur-Dolon;721
84;Auvergne-Rhône-Alpes;38;Monestier-d'Ambel;14
84;Auvergne-Rhône-Alpes;38;Monestier-de-Clermont;1463
84;Auvergne-Rhône-Alpes;38;Monestier-du-Percy;256
84;Auvergne-Rhône-Alpes;38;Monsteroux-Milieu;782
84;Auvergne-Rhône-Alpes;38;Montagne;273
84;Auvergne-Rhône-Alpes;38;Montagnieu;1171
84;Auvergne-Rhône-Alpes;38;Montalieu-Vercieu;3508
84;Auvergne-Rhône-Alpes;38;Montaud;529
84;Auvergne-Rhône-Alpes;38;Montbonnot-Saint-Martin;5554
84;Auvergne-Rhône-Alpes;38;Montcarra;606
84;Auvergne-Rhône-Alpes;38;Montchaboud;347
84;Auvergne-Rhône-Alpes;38;Les Deux Alpes;1920
84;Auvergne-Rhône-Alpes;38;Monteynard;500
84;Auvergne-Rhône-Alpes;38;Montfalcon;131
84;Auvergne-Rhône-Alpes;38;Montferrat;1839
84;Auvergne-Rhône-Alpes;38;Montrevel;447
84;Auvergne-Rhône-Alpes;38;Mont-Saint-Martin;93
84;Auvergne-Rhône-Alpes;38;Montseveroux;998
84;Auvergne-Rhône-Alpes;38;Moras;523
84;Auvergne-Rhône-Alpes;38;Morestel;4416
84;Auvergne-Rhône-Alpes;38;Morette;360
84;Auvergne-Rhône-Alpes;38;La Morte;139
84;Auvergne-Rhône-Alpes;38;La Motte-d'Aveillans;1727
84;Auvergne-Rhône-Alpes;38;La Motte-Saint-Martin;454
84;Auvergne-Rhône-Alpes;38;Mottier;843
84;Auvergne-Rhône-Alpes;38;Le Moutaret;254
84;Auvergne-Rhône-Alpes;38;La Mure;4940
84;Auvergne-Rhône-Alpes;38;La Murette;1838
84;Auvergne-Rhône-Alpes;38;Murianette;866
84;Auvergne-Rhône-Alpes;38;Murinais;408
84;Auvergne-Rhône-Alpes;38;Nantes-en-Ratier;468
84;Auvergne-Rhône-Alpes;38;Serre-Nerpol;315
84;Auvergne-Rhône-Alpes;38;Nivolas-Vermelle;2716
84;Auvergne-Rhône-Alpes;38;Notre-Dame-de-Commiers;527
84;Auvergne-Rhône-Alpes;38;Notre-Dame-de-l'Osier;523
84;Auvergne-Rhône-Alpes;38;Notre-Dame-de-Mésage;1117
84;Auvergne-Rhône-Alpes;38;Notre-Dame-de-Vaulx;518
84;Auvergne-Rhône-Alpes;38;Noyarey;2321
84;Auvergne-Rhône-Alpes;38;Optevoz;877
84;Auvergne-Rhône-Alpes;38;Oris-en-Rattier;108
84;Auvergne-Rhône-Alpes;38;Ornacieux-Balbins;878
84;Auvergne-Rhône-Alpes;38;Ornon;151
84;Auvergne-Rhône-Alpes;38;Oulles;16
84;Auvergne-Rhône-Alpes;38;Oyeu;1092
84;Auvergne-Rhône-Alpes;38;Oytier-Saint-Oblas;1733
84;Auvergne-Rhône-Alpes;38;Oz;214
84;Auvergne-Rhône-Alpes;38;Pact;864
84;Auvergne-Rhône-Alpes;38;Pajay;1052
84;Auvergne-Rhône-Alpes;38;Villages du Lac de Paladru;2614
84;Auvergne-Rhône-Alpes;38;Panossas;682
84;Auvergne-Rhône-Alpes;38;Parmilieu;727
84;Auvergne-Rhône-Alpes;38;Le Passage;972
84;Auvergne-Rhône-Alpes;38;Arandon-Passins;1858
84;Auvergne-Rhône-Alpes;38;Le Péage-de-Roussillon;6587
84;Auvergne-Rhône-Alpes;38;Pellafol;134
84;Auvergne-Rhône-Alpes;38;Penol;377
84;Auvergne-Rhône-Alpes;38;Le Percy;167
84;Auvergne-Rhône-Alpes;38;La Pierre;648
84;Auvergne-Rhône-Alpes;38;Pierre-Châtel;1485
84;Auvergne-Rhône-Alpes;38;Pisieu;526
84;Auvergne-Rhône-Alpes;38;Plan;296
84;Auvergne-Rhône-Alpes;38;Poisat;2120
84;Auvergne-Rhône-Alpes;38;Poliénas;1114
84;Auvergne-Rhône-Alpes;38;Pommier-de-Beaurepaire;731
84;Auvergne-Rhône-Alpes;38;Ponsonnas;289
84;Auvergne-Rhône-Alpes;38;Pontcharra;7373
84;Auvergne-Rhône-Alpes;38;Le Pont-de-Beauvoisin;3582
84;Auvergne-Rhône-Alpes;38;Pont-de-Chéruy;6107
84;Auvergne-Rhône-Alpes;38;Le Pont-de-Claix;10846
84;Auvergne-Rhône-Alpes;38;Pont-Évêque;5843
84;Auvergne-Rhône-Alpes;38;Pont-en-Royans;809
84;Auvergne-Rhône-Alpes;38;Porcieu-Amblagnieu;1792
84;Auvergne-Rhône-Alpes;38;Prébois;172
84;Auvergne-Rhône-Alpes;38;Presles;100
84;Auvergne-Rhône-Alpes;38;Pressins;1181
84;Auvergne-Rhône-Alpes;38;Primarette;694
84;Auvergne-Rhône-Alpes;38;Proveysieux;519
84;Auvergne-Rhône-Alpes;38;Prunières;378
84;Auvergne-Rhône-Alpes;38;Quaix-en-Chartreuse;926
84;Auvergne-Rhône-Alpes;38;Quet-en-Beaumont;79
84;Auvergne-Rhône-Alpes;38;Quincieu;105
84;Auvergne-Rhône-Alpes;38;Réaumont;1005
84;Auvergne-Rhône-Alpes;38;Renage;3361
84;Auvergne-Rhône-Alpes;38;Rencurel;349
84;Auvergne-Rhône-Alpes;38;Revel;1323
84;Auvergne-Rhône-Alpes;38;Revel-Tourdan;1050
84;Auvergne-Rhône-Alpes;38;Reventin-Vaugris;2042
84;Auvergne-Rhône-Alpes;38;Rives;6599
84;Auvergne-Rhône-Alpes;38;La Rivière;725
84;Auvergne-Rhône-Alpes;38;Roche;2189
84;Auvergne-Rhône-Alpes;38;Les Roches-de-Condrieu;2031
84;Auvergne-Rhône-Alpes;38;Rochetoirin;1102
84;Auvergne-Rhône-Alpes;38;Roissard;320
84;Auvergne-Rhône-Alpes;38;Romagnieu;1732
84;Auvergne-Rhône-Alpes;38;Roussillon;8584
84;Auvergne-Rhône-Alpes;38;Rovon;613
84;Auvergne-Rhône-Alpes;38;Royas;410
84;Auvergne-Rhône-Alpes;38;Roybon;1103
84;Auvergne-Rhône-Alpes;38;Ruy-Montceau;4771
84;Auvergne-Rhône-Alpes;38;Sablons;2306
84;Auvergne-Rhône-Alpes;38;Sainte-Agnès;565
84;Auvergne-Rhône-Alpes;38;Saint-Agnin-sur-Bion;1161
84;Auvergne-Rhône-Alpes;38;Saint-Alban-de-Roche;2148
84;Auvergne-Rhône-Alpes;38;Saint-Alban-du-Rhône;960
84;Auvergne-Rhône-Alpes;38;Saint-Albin-de-Vaulserre;421
84;Auvergne-Rhône-Alpes;38;Saint-Andéol;119
84;Auvergne-Rhône-Alpes;38;Saint-André-en-Royans;341
84;Auvergne-Rhône-Alpes;38;Saint-André-le-Gaz;2726
84;Auvergne-Rhône-Alpes;38;Sainte-Anne-sur-Gervonde;757
84;Auvergne-Rhône-Alpes;38;Saint Antoine l'Abbaye;1258
84;Auvergne-Rhône-Alpes;38;Saint-Appolinard;403
84;Auvergne-Rhône-Alpes;38;Saint-Arey;73
84;Auvergne-Rhône-Alpes;38;Saint-Aupre;1200
84;Auvergne-Rhône-Alpes;38;Saint-Barthélemy;929
84;Auvergne-Rhône-Alpes;38;Saint-Barthélemy-de-Séchilienne;424
84;Auvergne-Rhône-Alpes;38;Saint-Baudille-de-la-Tour;842
84;Auvergne-Rhône-Alpes;38;Saint-Baudille-et-Pipet;258
84;Auvergne-Rhône-Alpes;38;Saint-Blaise-du-Buis;1064
84;Auvergne-Rhône-Alpes;38;Sainte-Blandine;1020
84;Auvergne-Rhône-Alpes;38;Saint-Bonnet-de-Chavagne;659
84;Auvergne-Rhône-Alpes;38;Saint-Bueil;707
84;Auvergne-Rhône-Alpes;38;Saint-Cassien;1156
84;Auvergne-Rhône-Alpes;38;Saint-Chef;3910
84;Auvergne-Rhône-Alpes;38;Saint-Christophe-en-Oisans;98
84;Auvergne-Rhône-Alpes;38;Saint-Christophe-sur-Guiers;836
84;Auvergne-Rhône-Alpes;38;Saint-Clair-de-la-Tour;3526
84;Auvergne-Rhône-Alpes;38;Saint-Clair-du-Rhône;3678
84;Auvergne-Rhône-Alpes;38;Saint-Clair-sur-Galaure;261
84;Auvergne-Rhône-Alpes;38;Saint-Didier-de-Bizonnes;330
84;Auvergne-Rhône-Alpes;38;Saint-Didier-de-la-Tour;2125
84;Auvergne-Rhône-Alpes;38;Saint-Égrève;17930
84;Auvergne-Rhône-Alpes;38;Saint-Étienne-de-Crossey;2603
84;Auvergne-Rhône-Alpes;38;Saint-Étienne-de-Saint-Geoirs;3352
84;Auvergne-Rhône-Alpes;38;Saint-Geoire-en-Valdaine;2388
